id,slug,title,body,cover,thumbnail,ownerId
1ba4f74f-b0fa-401a-a1c5-4884427e0c07,how-to-choose-the-lighting-fixtures-for-your-living-room,How to Choose the Lighting Fixtures for Your Living Room?,"<p>Lighting can never be overrated. Installing the perfect lighting fixtures can create a beautiful, functional space and boost productivity and comfort.</p>

<p>However, this task can be quite daunting as we need to find a balance between both, the utilitarian and aesthetic values. Additionally, we can get overwhelmed with the hundreds of available options while trying to look for the right style, quality and budget.</p>

<p>It becomes even more critical when choosing the lighting for our living room- the place where we will most likely be spending the majority of our time!</p>

<p>Whether you are looking to install lighting fixtures into your new living room or replacing your old ones, this post will provide you with some guidelines on how to make the best choices.</p>

<h3>1.&nbsp;Learn about the types</h3>

<p>One misconception that usually accompanies the lighting task is to assume that one lighting type is enough. Here are 3 main lighting types to keep in mind:</p>

<ul>
	<li>
	<p><strong>Ambient lighting</strong>: It is the main source of light that fills the majority of the room and usually comes from recessed or overhead lighting.</p>
	</li>
	<li>
	<p><strong>Accent Lighting</strong>: It provides a more aesthetically pleasing touch as it plays a role in highlighting a specific focal point, mainly a decorative element such as a piece of art.</p>
	</li>
	<li>
	<p><strong>Task lighting</strong>: As its name implies, it is used to support a specific activity such as night reading or desktop lighting.</p>
	</li>
</ul>

<h3>2.&nbsp;Explore the available categories</h3>

<p>Next, you will have to educate yourself on the different lighting categories:</p>

<ul>
	<li>
	<p><strong>Sconces</strong>: These are usually mounted on the wall. Wall sconces can be placed on each side of a mirror for example, while swing-arm scones are used as accent light .</p>
	</li>
	<li>
	<p><strong>Flush Mounts</strong>: They are fixed in the ceiling and aim to brighten the room without occupying much space, making them ideal for smaller rooms or rooms with a low ceiling.</p>
	</li>
	<li>
	<p><strong>Pendants</strong>:&nbsp; They are rooted in the ceiling but they differ from mounts in that they hang low from the ceiling. They are usually used as task light and have one light bulb only.</p>
	</li>
	<li>
	<p><strong>Chandeliers</strong>:&nbsp; It is a large lighting system that suspends from the ceiling and gives different light sources at the same time. They are popular for their decorative use.</p>
	</li>
	<li>
	<p><strong>Lamps</strong>: They come in different styles and sizes and are often used as task lighting.</p>
	</li>
</ul>

<h3>3.&nbsp;Determine the size</h3>

<p>It is very important to keep your living room properly lit and choose lighting fixtures that are proportional in size.</p>

<p>While there are calculations that you can make to determine the size of your lighting, it can become a bit complicated. We recommend to go by the number of light bulbs in one fixture. So if your living room is relatively small, you can go with 3 light bulbs around 60 W in your ambient lighting, whereas if you have a relatively larger living room, you can go for 5 bulbs.</p>

<h3>4.&nbsp;Choose your Style</h3>

<p>It is highly recommended that the lighting complements the dominant element in your room such as the metal finishes, furniture or curtains so that it goes in line with your concept. However, if you have a very basic room design, you can choose a lighting style that adds a bold statement to your interior.</p>

<h3>Some additional&nbsp; tips</h3>

<p>After you have learned the basics on how to choose the lighting for your living room, it is important to remember that more light isn&rsquo;t necessarily better, and that you should focus on quality rather than quantity. It is about putting light where it is really needed and matching &nbsp;it with the performed task in a specific location.</p>

<p>Finally, do not forget about the natural light- alongside the artificial light- when designing your space!</p>

<h3><strong>Check out on&nbsp;lumsum.io the supplier that will help you choose right:</strong></h3>

<h3><big><small><ins><a href=""https://www.lumsum.io/electrical-suppliers/light-fittings-suppliers"" target=""_blank"">Lights</a></ins> , <ins><a href=""https://www.lumsum.io/furniture-fittings-suppliers/furnishings-upholstery-textile-suppliers"" target=""_blank"">Furniture</a></ins>, <ins><a href=""https://www.lumsum.io/green-buildings-material-suppliers/solar-lights-suppliers"" target=""_blank"">Solar lights</a></ins>, <ins><a href=""https://www.lumsum.io/finishing-material-suppliers/paints-suppliers"" target=""_blank"">Paints</a></ins> , <ins><a href=""https://www.lumsum.io/finishing-material-suppliers/wallpaper-suppliers"" target=""_blank"">Wallpaper</a></ins></small></big></h3>

<p>&nbsp;</p>",1624353188004.jpg,1624353091587.jpg,8ba111d7-1b0f-4867-b3e7-0fc42218b0f9
285f3d6a-7e3d-4f86-98a0-48c173cf64f0,how-to-choose-the-best-water-filter-for-your-children,How to choose the best water filter for your children,"<p><span style=""font-size:18px""><span style=""color:#0e101a"">Water is the most essential product that humans consume. The quality of your household&rsquo;s water affects your health as well as your children&rsquo;s health. Children are the most affected by any contaminants that may be in the water. That is why it is very important to make sure that the water quality in your household is excellent. Choosing the right water filter is a key factor that affects water quality. Water filters have many features that you have to take into consideration. Not all filters have the same functions and in general, there is no filter that removes all kinds of polluting substances.&nbsp;</span></span></p>

<p><span style=""font-size:18px""><span style=""color:#0e101a"">In the following lines, we will guide you through few simple steps that would help you to choose the suitable water filter for your children&rsquo;s health</span></span></p>

<h3><span style=""font-size:22px""><span style=""color:#000000"">Check the credibility of the manufacturer&nbsp;</span></span></h3>

<p><span style=""font-size:18px""><span style=""color:#0e101a"">You can check if the filter&rsquo;s manufacturer is certified by&nbsp;</span>The Public Health and Safety Organization (NSF)<span style=""color:#0e101a"">. The NSF is an independent organization that develops products health standards. The NSF has a public&nbsp;</span><span style=""color:#000000"">database</span><span style=""color:#0e101a"">&nbsp;with all the certified water treatment units&rsquo; manufacturers. You can search the database to make sure that your manufacturer is listed in it. You can search the database by manufacturer, product type, or brand name. You can also specify your country and your state.&nbsp;</span></span></p>

<h3><span style=""font-size:22px"">Learn what exactly that you need to remove in water</span></h3>

<p><span style=""font-size:18px""><span style=""color:#0e101a"">Water has two types of contaminants: bio-contaminants and chemical contaminants. Bio contaminants include bacteria, viruses, and parasites. Chemical contaminants include salt, bleach, metals, and pesticides. The ideal way to discover the type of contaminants in your water is to make a sample analysis at a professional lab. However, there are simpler ways that could give you indicators about the type of contaminants your water has. If your water has a weird taste or smell, this suggests an organic contaminant like bacteria. If it has a rusty taste, this is probably an indicator for metals, minerals, or fouls. If it has a taste of chemicals this could be residues from pesticides or cleaners. Ideally, you would want a filter that protects your children against all contaminants. However, there is no kind of filter that would protect you against all contaminants.</span></span></p>

<h3><span style=""font-size:22px""><span style=""color:#000000"">Check what this filter protects you from&nbsp;</span></span></h3>

<p><span style=""font-size:18px""><span style=""color:#0e101a"">Using the NSF database, you can check the contaminants that the filter reduces. This would assure you that the filter actually does what the manufacturer claims.&nbsp;</span></span></p>

<ul>
	<li><span style=""font-size:18px""><span style=""color:#000000"">Activated carbon filter</span></span></li>
</ul>

<p><span style=""font-size:18px""><span style=""color:#0e101a"">This filter removes any organic residues that affect the taste and odor of the water. Some designs also remove bleach and cleaning solvents. However, it does not remove metals or bacteria.&nbsp;</span></span></p>

<ul>
	<li><span style=""font-size:18px""><span style=""color:#000000"">Ion exchange unit</span></span></li>
</ul>

<p><span style=""font-size:18px""><span style=""color:#0e101a"">Removes minerals that cause hard water like calcium and magnesium. However, if the water has oxidized iron, it will affect the filter&rsquo;s functionality and became slower. This type of filter also removes fluoride.</span></span></p>

<ul>
	<li><span style=""font-size:18px""><span style=""color:#000000"">Reverse osmosis&nbsp;</span></span></li>
</ul>

<p><span style=""font-size:18px""><span style=""color:#0e101a"">Removes foul taste and smell. Also removes sodium and petrochemicals. However, it does not remove organic contaminants. It also removes fluoride.&nbsp;</span></span></p>

<ul>
	<li><span style=""font-size:18px""><span style=""color:#000000"">Desalination unit&nbsp;</span></span></li>
</ul>

<p><span style=""font-size:18px""><span style=""color:#0e101a"">Removes nitrates, hardness, and heavy metals. The filter kills bacteria but it might grow back on the cooling coil when the filter is not working.&nbsp;</span></span></p>

<p><span style=""font-size:22px""><span style=""color:#000000"">Be cautious!&nbsp;</span></span></p>

<p><span style=""font-size:18px""><span style=""color:#0e101a"">Ion exchange unit and reserve osmosis filters remove fluoride from water. This could be dangerous for kids. If the fluoride concentration in the water reaches less than 0.6 ppm, your children might need a fluoride supplement. In case of using one of those two filters, you should consult your children&rsquo;s doctor or dentist to recommend the proper supplement.&nbsp;</span></span></p>

<p><span style=""font-size:18px""><span style=""color:#0e101a"">Using the previous steps and recommendations, you can now choose the right </span><a href=""https://www.lumsum.io/plumbing-water-material-suppliers/water-filter-suppliers"" style=""text-decoration:none""><span style=""color:#0563c1""><strong><u>water filter</u></strong></span></a><span style=""color:#0e101a""> that would protect your children&#39;s health and provide them with the best water quality.&nbsp;</span></span></p>

<p>&nbsp;</p>",1632339161388.jpg,1632339102752.jpg,8ba111d7-1b0f-4867-b3e7-0fc42218b0f9
2e6b4fb2-50b2-475e-b81f-4d66110caf7d,essential-pieces-you-can-get-from-furniture-suppliers,Essential Pieces You Can Get from Furniture Suppliers,"<h3>What is a house without some essential furniture pieces?</h3>

<p>Regardless of how you decorated your house, some items are essential to give it that homey feeling.&nbsp;</p>

<p>It is preferable to spend your money on items that are of good quality, complement your space, and can be easily fitted into most setups.&nbsp;</p>

<p>Want to make sure you have everything you need in your house? Here are 5 pieces of furniture that every household must have. You can browse and check a great variety of furniture suppliers that can accommodate every taste.&nbsp;</p>

<h3>1. Side tables&nbsp;</h3>

<p>If you do not have one of these in your house, you need to walk straight out of your door, and go buy one right away! Do not allow your sofa set to be alone in the room.&nbsp; Side tables are essential in your home, they can be fitted just about anywhere, they are one of the most versatile pieces of the house after all. Whether in the living room, bedroom, or dining area, a beautiful side table can help create a quiet ambiance full of elegance and grace. Side tables can come in every shape and form. Be sure to check many furniture suppliers until you find the piece that you need.</p>

<h3>2.&nbsp;Comfy Sofa Set</h3>

<p>The sofa is the centerpiece of any living room and the most used piece in your home. This is why investing in a great sofa is never a bad decision. So, go and get your dream sofa right away! There are so many furniture suppliers that can help you. Be careful to choose a sofa that accommodates your needs: Big rooms require a sofa that can steal the show, but a small comfy bed couch can have a big impact on rooms with a tighter space. But the golden rule is to always choose resilient and long-lasting materials that can withstand anything you throw into it.</p>

<h3>3.&nbsp;Dining Table&nbsp;</h3>

<p>Even if you eat on the couch or in your room, a dining table is always a must. We suggest using round tables for a central space in a smaller area, while long rectangular tables are better for dedicated dining rooms. Make sure that the chairs are comfortable enough to sit on for a long time and bring on a couple of extra ones to accommodate house guests. But no matter what shape or size of a table you think you need; our broad list of furniture suppliers will always have an example to fit your taste.</p>

<h3>4.&nbsp;Comfortable Bed&nbsp;</h3>

<p>This goes without saying. The bed is one of the first furniture pieces you buy in any home. But a good-looking bed must always be accompanied by a comfy mattress. After all, investing in a good mattress is directly linked with having a nice and sound sleep. So, for the sake of your health and well-being, go and get that bed and mattress that you always felt the need to have. But make sure to complement your mattress with a couple of nice pillows and high-quality cotton sheets. If you are living in the UAE, you can find several furniture suppliers that have a comprehensive list of all your bedroom furniture needs.</p>

<h3>5.&nbsp;Mirror&nbsp;</h3>

<p>Mirrors, mirrors, mirrors this might sound obvious, but you always must have good mirrors around the house. How many times have you wanted to check yourself right before going out and the only mirror you found was the small foggy one you have in the bathroom? A mirror is an underrated piece of furniture that you can easily forget about, but you always know its actual worth whenever you need one but cannot find it. So just go and buy a mirror and install it behind one of your closet doors, in your home entrance, or even between the bedrooms; there is (almost) a wrong place to put a mirror in.&nbsp;</p>

<p>If you are living in Abu Dhabi, Dubai, Sharjah, Ajman, or any other emirate in the UAE, you can always find the most reliable &amp; latest information about furniture on Lumsum.io. We are a one-stop solution for your needs!</p>

<h3><strong>Check out the suppliers on Lumsum.io that can help you:&nbsp;</strong><ins><a href=""https://www.lumsum.io/furniture-fittings-suppliers/furnishings-upholstery-textile-suppliers"">Furnishings Textiles &amp; Upholstery</a></ins></h3>

<p>&nbsp;</p>",1626617101766.jpg,1626617081011.jpg,8ba111d7-1b0f-4867-b3e7-0fc42218b0f9
537aa0cf-55c8-449c-bf60-15771cb0ce29,smart-ways-furniture-suppliers-can-help-you-to-make-a-small-space-look-bigger,Smart Ways Furniture Suppliers Can Help You to Make a Small Space Look Bigger,"<p>A lot of us are living in small apartments or homes but it doesn&rsquo;t mean that the size of the space we are living in must define our comfort.&nbsp;There are several smart ways you can tweak the decor to make your space look bigger. You should pay attention to many things such as color techniques, furniture arranging, mirror placement, and creative lighting design to create elevated, airy spaces. Here are some tips and tricks to make a small space look bigger. You can also browse and check a great variety of furniture suppliers that can give you innovative ideas and help you a lot.</p>

<h3>Cut the clutter</h3>

<p>The first step you should make is to try and make your space organized. Loads of &ldquo;stuff&rdquo; can easily make your room look smaller.&nbsp; You should always think hard about the purpose of everything in that room. If it is rarely used and doesn&rsquo;t bring you joy, don&rsquo;t even think of buying it from the beginning. Put in mind that negative space always allows the eye to travel someplace else and rest.&nbsp;</p>

<p>Be aware of never covering your walls with a lot of pictures. When you are thinking about how to make a room look bigger, you should pay attention that hanging one large painting works better than a group of small paintings on the wall.</p>

<h3>Go big</h3>

<p>Contrary to popular belief, it is better to choose one big piece of furniture instead of having multiple smaller ones. For example, a bigger sofa placed right next to the wall works better than having multiple chairs spread across space. But be careful not to choose &ldquo;heavy furniture&rdquo;: you can always find big pieces that also look light and have a more see-through appeal. You can skim through our list of furniture suppliers to search for a piece that suits&nbsp;you the best.&nbsp;&nbsp;&nbsp;</p>

<h3>Multi-functional furniture</h3>

<p>Multi-functional furniture can also help you, such as a chest that can be used as a coffee table, a sofa that can be turned into a bed, or a bed that has storage drawers underneath. Expandable dining tables, folding tables, and nesting tables, which can be tucked away when you don&rsquo;t need them, are also a good pick.</p>

<h3>Different kinds of wall</h3>

<p>Who said that the wall must be standing without any function? If you are willing to put some effort, you can use some of your walls and turn them into built-in closets. This way the closet would look more flushed and had a better impact on the overall feel of the room. You can also convert walls into resets built-in bookcases, this way, you would not worry about the square space a free-standing bookcase would take. Plus, having the shelves resets would mean less worrying about dust buildup. So, if you are living in the UAE, you can find several furniture suppliers that have a comprehensive list of all your needs.</p>

<h3>Let there be light</h3>

<p>Any room will look larger if it&#39;s well-lighted. You can also add more lamps or install track lighting or recessed lighting in case you don&rsquo;t have wide windows or if your windows do not allow enough light to come in.&nbsp; Get rid of heavy draperies and use lighter ones to open up the windows and bring the light of the outdoors into the room.&nbsp; But this is not the only thing to worry about: the size of your draperies matters as well. Their wits should be the same as the window, but their heights should not be as such. They should start from the ceiling and go all the way down to the floor. This would create a more elongated view that would help the room seem taller. Another way to manipulate light is by installing mirrors in strategic places.</p>

<p>Mirrors can also make your room look bigger. Can you believe it? Always think about adding reflective surfaces to your room. Mirrors can enhance the effect of natural light in creating the illusion of a bigger space. Be sure to check many furniture suppliers until you find the mirror that you need.</p>

<h3>Create a focal point<strong>&nbsp;</strong></h3>

<p>Learn how to make a room look bigger by establishing a focal point. In the dining room, for example, that&rsquo;s probably the table. In the bedroom, it&rsquo;s the bed. So, what you should do is to arrange the furniture so that the focus is drawn to that area. This is where big furniture can help you emphasize even more on this focal point.</p>

<h3>Use vibrant paint&nbsp;</h3>

<p>You might think that white would make a room larger, but it is not the case whereas deeper colors do so by making corners disappear. If you want to use a light color, use two shades on the wall: keep a darker shade on the lower part to fuse the walls into each other which would make them look larger. Then, use a lighter shade on the upper part of the wall to create an optical illusion that it will raise the ceiling and make the room seem bigger. If you have carpeting on the floor, paint the baseboards the same color to further stretch the floor area. So, if you are living in the UAE, you can find several paint suppliers that have a comprehensive list of all your needs concerning the color of the wall.&nbsp;</p>

<p>Overwhelmed yet? No need to worry. If you are living in Abu Dhabi, Dubai, Sharjah, Ajman, or any other emirate in the UAE, you can always find the most reliable &amp; latest information about interior design on Lumsum.io.</p>

<h3><strong>Check out the suppliers on Lumsum.io that can help you:</strong></h3>

<h3><a href=""https://www.lumsum.io/electrical-suppliers/light-fittings-suppliers?city=All%20UAE""><ins>Light Fittings</ins></a> ,<a href=""https://www.lumsum.io/finishing-material-suppliers/paints-suppliers?city=All%20UAE""> <ins>Paints</ins></a>,<a href=""https://www.lumsum.io/finishing-material-suppliers/wallpaper-suppliers?city=All%20UAE""> <ins>Wallpaper</ins></a>,<a href=""https://www.lumsum.io/furniture-fittings-suppliers/furnishings-upholstery-textile-suppliers?city=All%20UAE""> <ins>Furnishings Textiles &amp; Upholstery</ins></a>, <ins><a href=""https://www.lumsum.io/furniture-fittings-suppliers/entertainment-playground-equipments-suppliers?city=All%20UAE"">Entertainment</a></ins>,<a href=""https://www.lumsum.io/finishing-material-suppliers/suspended-ceilings-suppliers?city=All%20UAE""> <ins>Suspended Ceilings</ins></a>.</h3>",1629749637979.jpg,1629749560605.jpg,8ba111d7-1b0f-4867-b3e7-0fc42218b0f9
